id,specialty_name,registration_fee,school_fee
BmAAdxPrWEeA,Neuroscience in Education,46672,496842
cU9K2s5kh9pC,First-Generation College Student Support,53979,310569
UsyF132PiOjO,Behavioral Economics in Education,67995,484416
zlzDyy0q9lhN,Intrinsic Motivation and Engagement in Learning,71965,910993
SavJ9eSlo2qp,Heritage Language Education,84359,296322
HdwK4oATSTDZ,Judgment and Decision-Making in Educational Contexts,47437,652117
P1vfMqaESEYE,Early Literacy Development,95200,870533
37CTy0lO3iDF,Health Education and Promotion,30081,286841
mH6UMqTuspfY,Essential Skills and Competencies for 21st-Century Learning,66738,822135
3Ujg9kijVahE,Social Justice Education,85668,671051
J3lVd9G18dOm,Neuroscience in Education,24210,751080
dzDxF7wboZga,Interdisciplinary Approaches to Curriculum Design and Implementation,33768,326053
5E8GvMNF4i4H,Designing Inclusive Learning Environments,50415,781979
jN9cPYovAU5S,Intrinsic Motivation and Engagement in Learning,40318,864343
1vsXFZ54SYRN,Essential Skills and Competencies for 21st-Century Learning,91593,938731
i24yQQwjf0Yf,Transitional Supports for Young Adults,33539,608942
JEhSN5XIAjCh,Maker Education and STEAM-based Learning Environments,33770,587699
dxYUUz9NppR6,Introduction to Special Education Law and Policy,59310,917690
73sscZ6OuJvc,Strengths-Based Approaches in Education,55106,613791
WryIf8nqtO0I,Game-Based Learning and Gamification,52434,706800
quIC2EhUnceR,Introduction to Special Education Law and Policy,70621,319625
RzeOzWPUWlml,Service Learning and Community Projects,27491,251768
SGIbKoNM4N8P,Music Education and Cognitive Development,98550,313577
u6chcuNP4ei2,Adaptive Technology in Education,48576,553448
aFgTrTBQVGq3,Language Acquisition Theories,65977,851203
JkbC0b8f7ZOD,First-Generation College Student Support,36684,325981
EHEIRCPwEbSI,Human Rights in Education,63576,326452
RvfU9bP1e6F3,Data-Driven Decision Making in Education,38881,508304
uNqWIJ3Xy6QC,Digital Literacy and Media Literacy Education,65322,431271
kME49Q1ydK0S,Integration of Arts in STEM Education,75370,608473
l4G88LQo5EcL,Secondary Literacy Instruction,38150,723983
17Fukyub3v5r,Early Literacy Development,32919,607760
UyjCgaxo9B82,Peer-Assisted Learning Strategies,39627,725751
ye0xn65eFeSB,Integrated Curriculum Design,81638,949647
8WaV4JhTcJHi,Design Thinking in Education,72566,748378
Z6WWKcSGhmrA,Literacy for Social Justice,30082,561716
I3jJreLKc0eJ,Interdisciplinary Approaches to Curriculum Design and Implementation,58450,751674
HQB4ACIUfv3g,Digital Literacy and Media Literacy Education,42901,443499
Hgnq0A9Q2A9j,Cognitive Science in Education,62361,778329
yPcodQXW0Pid,Instructional Coaching and Professional Development,39284,630265
v1SM9bEFzH4u,Gifted and Talented Program Development,45741,879522
Nu5nQCaCEPlb,Early Childhood Special Education,57643,565419
J8Rsg3okIA2S,Literacy Coaching and Professional Development for Teachers,41383,675883
Oqi49EIRRtCE,Multilingual Learners' Language Development and Instructional Strategies,23956,962621
O23fVzIPBHGu,Bilingual Special Education,45079,443626
yiIILZtUNBdF,ELearning Instructional Design,75645,674797
tDVWMSaBMbei,K-12 Digital Learning and Transformation,57032,759538
X4eVh1LMLCSK,Academic Advising,68101,661116
F27Kr6ZNqUVq,Strengths-Based Approaches in Education,50576,925353
8IihB9uMpFmn,Introduction to Special Education Law and Policy,97800,507440
A8EdXGq1DvdL,Outdoor and Experiential Education,68491,913637
84u6v3yx9oUg,Experiential Learning,62194,662638
8zQxzuu0agG2,Competency Mapping and Frameworks,28147,880325
nckC4I8bXc4l,Assistive Technology for Learning Disabilities,58900,678546
fqnY3Auy6PQG,Human Rights in Education,90515,863372
vGRpByQFr5UE,Leadership in STEM Education,22105,790457
LfXHHT3Fex39,Project-Based Learning Implementation,30211,521493
O05uYAyHnxme,Holistic Education,34972,616501
KsZXqHlctkT2,Mindfulness-Based Interventions for Students and Teachers,21668,903171
MY5jjZXieIOY,Civic Education and Engagement,83612,739393
Ym2T47LIeLbu,Competency Mapping and Frameworks,44778,736719
4x2px8sw21h7,Data-Driven Decision Making in Education,28263,382769
53fMR66wRsCn,Professional Learning Communities,26872,378739
9VSP32Hs5Ssk,Nonviolent Communication in Schools,79929,977177
9Aa6QLlwmKnO,Bilingual Special Education,60824,316455
YFgGEYdSFTRj,Outdoor and Experiential Education,76238,427085
R406n2S25NY3,Applied Behavior Analysis,99397,357171
aTTFAgSyxJNm,Translanguaging and Multilingual Education,61735,845704
S8bDr4lDZU4A,Social Justice Education,95204,910338
Tz5Xy6pNTBUi,Speech-Language Pathology in Education,31317,780859
Aam6ZrNwr96O,Experiential Learning for Teachers,37619,819142
cxM4BZWkZMuv,Entrepreneurial Education,61144,283400
a9DJYdrUPbKi,Adaptive Technology in Education,46862,446237
tldFWou9LTET,Behavior Management Strategies,78837,270581
zRcwqsepMPat,Understanding and Supporting English Language Learners,54305,905531
kRnlFQCwJ0Fi,Play-Based Learning Approaches,31449,769414
Y1kiTzRwTpde,Interdisciplinary Approaches to Curriculum Design and Implementation,27127,934178
McWZRZAtMaG9,Outdoor and Experiential Education,35553,708723
SYAy4GJF5f02,Interdisciplinary Approaches to Curriculum Design and Implementation,30714,326214
rZGMxz6XmSI9,Math Interventions for Struggling Learners,57598,452269
4RB7cdyH4IX7,Mentoring and Peer Support Programs,35855,302212
73VGZznKy2tI,Social-Emotional Learning Curricula,32877,555675
mUxTz6rgrVBu,Interdisciplinary Approaches to Curriculum Design and Implementation,65036,999481
IIgYP5SeVXOD,Digital Citizenship and Ethics,97379,892311
jL5XHm6sFbZK,Applied Behavior Analysis,22159,968539
6ELhlXOzsZK8,Equity-Centered Leadership,62153,987694
knDdfzw5dMUF,Trauma-Informed Education,69038,975773
baTtqFDZ9b5n,Sociocultural Aspects of Education,67606,312578
OaBU4o59c4YN,Gifted Learning and Education,86174,491244
SgqL1s9lXFhM,Bilingual Special Education,81302,408574
VThP0eJWvjFY,Gender Studies in Education,65706,943538
5NVqwCW2BWYx,Interdisciplinary Approaches to Curriculum Design and Implementation,48853,941486
BSykFMlXu9pR,Neuroscience in Education,44321,645383
LBX3ALXkS4jb,Cognitive Science in Education,21017,568622
MkwY05Mf2qhh,Access and Equity in Higher Education,80120,555097
m6gWEK6My7Xt,International Education and Global Partnerships,24476,425421
Kf3756gp7G74,Creative Arts Therapy in Education,29026,877483
LjdN0A0QgvCH,Interdisciplinary Teaching Methods,48504,756624
fTHppKoTFn13,Global Perspectives and Intercultural Understanding in Education,33794,801744
tIGQiRosM17J,Specialized Instruction for Autism Spectrum Disorders,99878,629518
VW2PouvmdeUm,Classroom Management Strategies,56661,548120
V3XjUyfTkLxB,Reading Recovery Strategies,60539,257630
AEAR1httPuOH,Gifted Learning and Education,33683,337790
JqBrZDstKTKl,Multilingual Learners' Language Development and Instructional Strategies,34602,512815
5Rm4RI2sovxb,Culturally Relevant Pedagogy,95151,509833
sNXFu0FAQAc4,Incorporating Technology into Teaching and Learning,63926,487383
E28BP5ShmOwm,Maker Education and STEAM-based Learning Environments,58322,973465
yMJERrKrb0xy,Social-Emotional Learning Specialist,75981,713047
epVPMCHnE8KH,Intercultural Communication in Education,20878,596268
aNKBQEvwrQ6F,Instructional Coaching and Professional Development,21760,982854
0StPsFBsPAT2,Intrinsic Motivation and Engagement in Learning,20510,930575
Xh4ndXMuEV2Y,Cognitive Coaching,87778,861582
29gCRW9K6OY1,Civic Education and Engagement,57069,422271
mX5uHUJt7U1L,Game-Based Learning and Gamification,26074,504690
C3O7RiDQLDY6,Restorative Justice in Education,24124,965111
3FPpLoxEveKf,Inclusive Education Policy and Practice,90550,748898
Pw1fbsSt2ms6,Holistic Education,63888,294617
ymT1IeF6XLXf,Early Literacy Development,72714,718976
9a2tUJfOJzcn,Maker Education and STEAM-based Learning Environments,49584,527115
CF2xFcLk3PWP,Multilingual Learners' Language Development and Instructional Strategies,62414,964567
datVK4yGrKMr,Neurodiversity in the Classroom,33940,371807
tjXDcr5JivJR,Game-Based Learning and Gamification,53755,988408
JZYPd9kGRTjO,Maker Education and STEAM-based Learning Environments,53079,279652
mV0ZTFw7KOfw,Trauma-Informed Education,61417,786073
5VoXBi7PSEv9,Educational Leadership for Equity,72310,593217
iNulfbV4wu3T,Service Learning and Community Projects,40292,390553
dBJyXPLImG0T,First-Generation College Student Support,51012,812974
jrH0wGOAFLG8,Designing Inclusive Learning Environments,69564,468107
cv5sHfgDfend,Designing Inclusive Learning Environments,60679,997371
dL7HVyKOD2sT,Peer-Assisted Learning Strategies,95940,601573
LyM5GYUZukG7,Project Management in Education,34895,667229
A61Mf6B9rAfI,Cognitive Coaching,62320,268034
Bub5i3QygfqP,Language Acquisition Theories,28083,966481
C8w4DAg5HtjX,Gender Studies in Education,61820,422653
QQbKBE4FWZMg,Integrated Curriculum Design,40352,726955
mWItCiwRy4Wa,Civic Education and Engagement,46687,939039
CTerdfhQ6Q0E,Learning Disabilities Specialist,58184,761291
zfZrRh7lhjDw,Conflict Resolution in Schools,21312,764900
YitmG23Q4LXr,Designing Inclusive Learning Environments,93316,895534
uLoN9YObZ18t,Data-Driven Decision Making in Education,41064,306852
1CH4fI0Kg0Xw,Entrepreneurial Education,45740,362465
8Z3Ktr0A2W4a,Professional Learning Communities,61517,906567
IrmNqvkfHSVd,Transitional Supports for Young Adults,60863,266649
UcA6qSJ8t7CK,Entrepreneurial Education,55548,461692
xECWcuzsDqOn,Instructional Coaching and Professional Development,58362,836258
bnzXroJXLZ68,Emotional and Behavioral Disorders in Education,32735,337139
Hzf08exfZGah,Educational Neuroscience,77125,432104
03oqZk0Wf5Ln,Competency-Based Education,58271,634460
xb269c1y4KXh,Instructional Design for Online Learning,92482,947078
qx31RGV0Fedz,Outdoor and Environmental Education,48869,568415
Q40iThJYBAzw,Inclusive Education Policy and Practice,65222,990476
22bXExmsTSsO,Entrepreneurial Education,98323,538807
cLS5iLcAOGmU,Cognitive Science in Education,86452,976291
H4L5wxtQ6M22,Multicultural Education,40944,439918
WNnQwGmzXbaD,Virtual and Augmented Reality in Education,47050,602281
GbCqp00J6L4z,Multicultural Education,91265,908510
qxBSvHcInFGs,Interdisciplinary Approaches to Curriculum Design and Implementation,86773,392032
Xp5CczPL67bI,Strengths-Based Approaches in Education,64150,588040
iro775JfPEo4,Competency Mapping and Frameworks,22990,679198
87YkZdUcS0nw,School Psychology,54951,273769
rHx3lyJovoN5,Early Literacy Development,67951,902565
P2mP4E3uOPTy,Cognitive Coaching,97384,460247
At7Wm48fte6O,Environmental Education and Sustainability,85341,512427
RJmRId6G3BS9,Mindfulness-Based Interventions for Students and Teachers,47105,473832
IoKzGvWnYRQy,Neurodiversity in the Classroom,80455,989893
mAsoLY2VmLNb,Literacy for Social Justice,69090,301164
VGHfmqruyo73,Human Rights in Education,64818,761212
KkHqxo7LyT86,Learning Analytics and Educational Data Mining,49343,997301
U1GRds5Kdy51,Project-Based Learning Implementation,66514,702828
ieQOz5A1MavN,Science of Learning and Instruction,66965,685499
Lno04BdxupNG,Project Management in Education,33308,827959
tK0a5qSmF9yo,Entrepreneurial Education,49433,718764
qFJeuCjytpHU,Behavior Management Strategies,39939,779942
4YKeY9qmpeVa,Integrating STEM with Arts and Humanities,31176,370787
R4rIU95amwBm,Indigenous Education,90606,538893
9gJwhsXWg3xt,Project Management in Education,27572,891114
GjQH8jc6aDFh,Understanding and Supporting English Language Learners,90451,679944
gbVgBrCx3Hy3,Educational Neuroscience,94721,523508
wDTZX4P9Fgqt,Mindfulness-Based Interventions for Students and Teachers,69443,339051
bfh7fU7z62FV,Speech-Language Pathology in Education,93970,944705
ggp5aKiLPqIp,Experiential Learning for Teachers,32825,848131
1YyPNjxHTidY,Experiential Learning Design and Facilitation,82977,948963
AFS0PVqAEc7m,Teaching English as a Second Language (TESOL),94319,926885
qa7rMkxdw0qZ,Child Development in Educational Settings,99086,931283
WVl3sQ75S44X,Educational Data Science,39167,369987
o17pbz63UrzF,Health Education and Promotion,57613,430021
gGS2bXBJ92bV,Essential Skills and Competencies for 21st-Century Learning,58938,261764
1RDeU0NyWPei,Learning Analytics and Educational Data Mining,23191,488005
MHtNNzuV0aUN,Parent-School Partnerships,83012,406931
aC132RDu42Hb,Competency-Based Education,75655,623659
sDmO7LsfVwIT,Nonviolent Communication in Schools,38943,433687
ccdBcdotdW5c,Literacy for Social Justice,81713,654194
3Y60R2ei7MX0,Collaborative Learning Strategies,90052,309069
4NYG8EaoZjol,Ethics in Education Research and Practice,20579,309311
mjAYdt8oI99O,Trends in Teacher Education and Preparation,23947,828508
cv4KzxeVIpJ3,Integrative Teaching Strategies,93972,296536
oAtdRuZBXUZe,Game-Based Learning and Gamification,81087,719356
FY5HBIEXPw0U,Nonviolent Communication in Schools,34209,786848
H7eeaZING9OK,Digital Citizenship and Ethics,59132,762512
mMggOdFailgk,Outdoor and Experiential Education,63415,511167
PWsW8x1z1CBW,Parent-School Partnerships,29417,389818
dkVPWD6KKxEa,Specialized Instruction for Autism Spectrum Disorders,38972,752043
pcaypvuGH5He,Assistive Technology for Learning Disabilities,43991,809811
H6b4wvOmSepE,Secondary Literacy Instruction,30379,318303
moGFn3gTgGFN,Behavior Management Strategies,35283,873743
1YFwlJmrVFJX,Culturally Responsive Gifted Education,46783,937261
Kmw6P9NZLgzV,Online and Hybrid Learning Models,48893,297179
3TfpTxw8GWqb,Educational Game Design and Development,47486,996944
JfnEQmA7837Y,Collaborative Learning Strategies,62281,295733
THNvkpK5r2kb,Adaptive Physical Education,76226,813844
UTZUoIwKW6dQ,Human Rights in Education,24376,454285
BO1vUN19OfGl,Ethics in Education Research and Practice,53147,637639
30Ga77FDa5zN,Judgment and Decision-Making in Educational Contexts,71328,716751
QFlaUyK91ZcO,Teaching English as a Second Language (TESOL),54142,603830
c7BU0f1nLSzP,Behavior Management Strategies,53488,317372
tdtoQOyz0tn2,Crisis Management in Schools,39880,832357
xlf3AfpS1wtc,Mindfulness-Based Interventions for Students and Teachers,20682,792377
6Rki4hUYPgJk,Cognitive Coaching,42517,959856
9Zz9RHIGt6ch,Parent-School Partnerships,59424,428840
fucLzlm9zO1w,Leadership for Social Justice and Equity in Education,26110,792594
ZxGkcOIcxhRW,Strengths-Based Approaches in Education,90978,485434
Sk1ZGS7bf5F4,Bilingual Special Education,47511,981771
eA9vEBaE5iNh,Secondary Literacy Instruction,37706,519422
w3wef8tS8qdQ,Mindfulness-Based Interventions for Students and Teachers,73307,446538
glvGflE4WbKp,Alternative Education Models,70182,670705
16Fs0dHGTDtR,Environmental Education and Sustainability,67105,282473
IIbZ5MEtFpnQ,Transitional Supports for Young Adults,58171,642429
s436qKVW4WuF,Social-Emotional Learning Specialist,33891,604365
Xon2HwXIDQET,Digital Literacy and Media Literacy Education,79444,541640
GkofFt0JUwv3,Restorative Justice in Education,66980,685277
1zdzxD2LfeUn,Specialized Instruction for Autism Spectrum Disorders,49939,433117
v41XJ5KcPAx2,Specialized Instruction for Autism Spectrum Disorders,53096,557105
E0hdAfwBsost,Parent-School Partnerships,46324,508343
tAe0VdM0SOI6,Science of Learning and Instruction,79927,616136
Gip7Y3KCr96E,Language Acquisition Theories,88255,469332
4GPDcNoO5PpM,Character Education,28709,614004
Up39JRNGJ6mt,Experiential Learning,56261,640547
vkPiXAWFroZx,Global Perspectives and Intercultural Understanding in Education,21877,993532
4p25XNmD5BOo,Dyslexia and Reading Interventions,87300,388850
ivU1b1RSFeit,Creative Arts Therapy in Education,81498,589095
e1e44jHfHtsD,Theories of Learning and Instruction,29126,439525
EIDxpLyecNOn,Applied Behavior Analysis in Education,34021,404657
cuYhg0sz0MAz,Applied Behavior Analysis,98577,370158
kdUf63lAz5fS,Language Acquisition Theories,93004,910072
zt5Bt2vLHV94,Design Thinking in Education,40648,636331
f6en4chrCneV,Equity-Centered Leadership,66053,448700
ey5HzXM5gHyU,Trends in Teacher Education and Preparation,74578,925386
Jsw5XybQUqPR,Mindfulness-Based Interventions for Students and Teachers,42345,483714
5wMiqgLROQpg,College and Career Readiness,94343,263808
jGotUaxdckNh,Literacy Coaching,72940,579494
Yr762GeE3HE0,Digital Citizenship and Ethics,95016,973571
1a9d8QgbBbo1,Foster Youth Education Support,81425,834485
CI4mrW6Ikdzh,Access and Equity in Higher Education,34341,973607
5WdqZ8v1cjU0,Emotional Intelligence in Education,29723,557960
8FOkIlMIPJ0I,Judgment and Decision-Making in Educational Contexts,75716,529327
lReZBFjoqXxB,Adaptive Physical Education,73336,567772
N2sh45i9arwl,"Mind, Brain, and Education",42122,688794
7BbwvKKC52Oc,Trends in Teacher Education and Preparation,84329,692285
sZlBkLaYmzNr,International Education and Global Partnerships,40788,348915
MTWxU3bPHrFk,Adaptive Technology in Education,39510,862285
fmwKMvKsOG3s,Service Learning and Community Projects,54631,658158
Ur8dzlJP0V4A,Learning Disabilities Specialist,53374,556793
OyuWsuBRpOuc,Student-Centered Learning Frameworks,84527,992644
pRZnvp47yFYC,Classroom Management Strategies,22831,378914
YruL6neKuLdH,Restorative Justice in Education,60173,254912
c7eRur4S4V9A,Ethics in Education Research and Practice,98065,439940
yLyj5hnnzo5c,Strengths-Based Approaches in Education,57533,951329
yD7tsB1S4UtP,"Diversity, Equity, and Inclusion in Education",22870,695283
rmks2cTo7qSd,Applied Behavior Analysis in Education,76703,808255
oBEh3JiSRtFv,Peer-Assisted Learning Strategies,93908,584588
EwVGYlO64z9F,Ethics in Education Research and Practice,76737,903788
bnr9mpEeaaBj,Literacy Coaching and Professional Development for Teachers,35242,481277
04vFwVcncrMD,Gender Studies in Education,52559,773557
hSsdewYEIJmj,Literacy Development for Diverse Learners,97308,733337
S2B7lLZvaIJV,Crisis Intervention Strategies in Schools,94681,410620
pzaAlZAEJxBn,Ethics in Education Research and Practice,68566,836872
1obgJoNYUSsC,Classroom Management Strategies,47893,796721
Zg8gRIrudoLl,Data-Driven Decision Making in Education,54030,850144
OH3quW5T8Pp0,Service Learning and Community Projects,74300,898981
w4oMxSocuXnI,Child Development in Educational Settings,33125,852891
iMKPHaavIhrG,Culturally Relevant Pedagogy,42496,663028
TzdA49kNuXfm,Character Education,37697,270349
5rbZHZE5eRZB,Bilingual Special Education,88934,757418
v0gJxz5W4qge,Outdoor and Environmental Education,68219,488603
BFGoOu1A53JW,Curriculum Standards and Assessment,67950,753387
PTDiNZMWDOWQ,Multilingual Learners' Language Development and Instructional Strategies,21547,432743
NbCqxolMyAHC,Peer-Assisted Learning Strategies,21699,811638
kyA4z9iSTnCv,Distance Education Administration,39173,849424
IXTxHv7cpq0r,Trauma-Informed Education,45293,257754
CYF9gNcP2MKE,Interdisciplinary Approaches to Curriculum Design and Implementation,28139,564685
30IkUu5cmhK9,STEM Education for Underrepresented Groups,88886,745973
1YTCBRn4LmvW,Outdoor and Environmental Education,54645,924435
2Ng1uiMGVvgf,Parent-School Partnerships,50328,778865
DMqDL5uXteRN,Civic Education and Engagement,32994,964505
rJGLls0KxJMk,International Education and Global Partnerships,72875,578932
CileZyhOh80W,Cognitive Science in Education,63403,727869
SEUFqV8b8JuP,Translanguaging and Multilingual Education,45930,588112
armoVEzUgEuJ,Digital Literacy and Media Literacy Education,64218,942220
PLwlY2iwzEXR,Applied Behavior Analysis in Education,36704,849361
4SN1lVbM9hvq,Project-Based Learning Implementation,50548,492764
RVTgPT62DWVl,Language Acquisition Theories,32323,697630
QVU75hICFqGz,Professional Learning Communities,20522,257051
dLLFwqGYMHtO,Judgment and Decision-Making in Educational Contexts,29673,651188
ciKHFE6T9w2L,Peer-Assisted Learning Strategies,20344,645445
TiA83IgqYt56,Intercultural Communication in Education,74742,959833
Mlpw3FkrQgrr,Project-Based Learning Implementation,83332,655907
rcLJwpGCCW6r,Multilingual Learners' Language Development and Instructional Strategies,25134,740899
zuQI5nXOzflC,Integrative Teaching Strategies,55890,843680
9BvjTNwgnBA6,Integrating STEM with Arts and Humanities,47773,346495
aD5VHl35j8hC,Teacher Well-Being and Mental Health Support,75141,720624
P7ayZzNcfanD,Online and Hybrid Learning Models,40885,531660
ux1ix2NJ50ca,Blended Learning Environments,29197,598094
zpOLqFdfWaAA,Incorporating Technology into Teaching and Learning,86138,348184
FTortasxMx9B,Digital Literacy and Media Literacy Education,92408,650476
IDAMWQ38mBtO,Teachers as Leaders and Change Agents,62435,425342
K5KdO2sUFrbQ,Early Childhood Special Education,84589,270400
OVtwzbjzvgHM,Visual and Performing Arts Education,97271,605537
8DhXViFqAHr6,Math Interventions for Struggling Learners,23674,967126
4PgW4TAt2QyJ,Distance Education Administration,27332,533025
5TNiUFXbSfyM,Learning Analytics and Educational Data Mining,92164,998213
NF4hE3BxPGIW,Cognitive Coaching,38270,670023
3YhWRh3tVDVe,Curriculum Standards and Assessment,65663,894162
u4m0hRJH0dGY,Child Development in Educational Settings,73475,413425
38xKs3vfaFLz,Emotional and Behavioral Disorders in Education,85419,987674
mPkybwkkjPmV,Essential Skills and Competencies for 21st-Century Learning,72843,785313
CQaacYPk9vcV,Gender Studies in Education,75664,754885
R0ThkGV0SwKh,Holistic Education,25890,475615
TumkLqZc7eHx,Character Education,29520,407353
MR67Yf3BAX0E,Critical Race Theory in Education,68156,714273
EWcxxzchdPds,Outdoor and Experiential Education,93841,462824
uFKDjJjfABh8,Technology Integration in STEM Education,25120,827484
aoXHDC8FdrwJ,Learning Disabilities Specialist,87003,915380
mofcgLCBEA4G,Curriculum Standards and Assessment,49798,789104
PTOTcQF1qJAG,Literacy Coaching and Professional Development for Teachers,28154,404390
ZOZrUwpaS4NG,Assistive Technology in Education,89377,338130
WbBBepOt7IpX,Strengths-Based Approaches in Education,91544,731240
iQQwX4u2ZAnz,Art Therapy in Education,96821,927915
G7asaEit2Kd9,Curriculum Standards and Assessment,96583,855802
SvT09lENkiEF,Learning Disabilities Specialist,96428,326035
uGvpnpBUpHOX,Environmental Education and Sustainability,73288,407593
WR4ICaqNyyMi,Behavioral Economics in Education,77044,788169
Htxu4RcCu8x7,Foster Youth Education Support,89972,317718
4aws45oQqpXr,Secondary Literacy Instruction,47060,422341
jA0uvgNE5zx9,Leadership for Social Justice and Equity in Education,76162,317732
KuqnxSe5lPhy,Holistic Education Approaches,74684,536984
Fq41AEM1YRQP,Visual and Performing Arts Education,95416,304711
vc88RS2Oq7yJ,Integration of Arts in STEM Education,83994,895259
ppSysTAThCuK,Counseling and Student Development,38125,959278
hlnVbXnP3C57,Case Management in Special Education,85674,310168
Ufy8FwShIp8b,ELearning Instructional Design,41870,806781
8iCROHiGUuuF,Human Rights in Education,39846,379973
19i27du8PgeB,Academic Advising,80109,656675
UNB30zXYj6sB,Transitional Supports for Young Adults,82927,955735
kEm6V5u9LCvE,Leadership for Social Justice and Equity in Education,55577,376467
5DsLKHnaJXdc,Virtual and Augmented Reality in Education,50630,810995
jxKdT330hRr5,Instructional Design for Online Learning,79093,275166
aDsGdxmC4OH9,Intrinsic Motivation and Engagement in Learning,85226,598551
m6ybGRh9Eg6d,Data-Driven Decision Making in Education,84795,402239
RQLGiCP6hr50,Mindfulness-Based Interventions for Students and Teachers,29069,922478
Cg4JRxpQjtNG,STEM Education for Underrepresented Groups,29412,387500
nopINHhVYIRM,Applied Behavior Analysis in Education,61437,272867
tpG5ADgKyICO,Instruction for Students with Intellectual Disabilities,68042,254454
TmToXNZXQFMH,Project-Based Learning Implementation,41720,952659
l2T8Q34njw87,Introduction to Special Education Law and Policy,43928,519418
Vm7qytLPyZRC,Technology Integration in STEM Education,52211,367120
6ubmeYjiXGKJ,Incorporating Technology into Teaching and Learning,69332,568132
8nFY2Oz1zYzN,International Education and Global Partnerships,68867,807453
YjAKVRzr8v59,Case Management in Special Education,29763,830318
W68Zzn2sLu3E,Experiential Learning,39705,305766
GpghB6sttizc,Learning Disabilities Specialist,40054,600343
jYEiCEpnFxZ5,Social Justice Education,76916,555405
lmJfUAYX625R,Theories of Learning and Instruction,22417,609100
FU5NsdnL5oLv,Judgment and Decision-Making in Educational Contexts,42745,870615
USyAeHv6gAl1,Culturally Responsive Gifted Education,26048,729385
20O23YzhMASH,Field-Based Learning and Practicum Development,90595,396230
fgKdN3hsFnyf,Behavior Management Strategies,76360,400026
UitMGpSjHFLC,Gifted and Talented Program Development,82550,832137
SGoBGP6gjGAD,Literacy for Social Justice,31897,795660
7N83V01roT7Y,Gifted Learning and Education,49103,721196
H50xgQqG1Fza,Literacy Coaching,37375,841369
ihCU6iA7wxKT,Cognitive Science in Education,24486,281727
Oy1GWWHPI8HE,Higher Education Administration and Leadership,70499,907510
960Gc7yC1xUZ,Learning Analytics and Educational Data Mining,69525,717206
CiM2wQnAIFSx,Specialized Instruction for Autism Spectrum Disorders,66957,651304
8GyofX7nN6KH,First-Generation College Student Support,92233,318120
APNrWdLEubK4,Brain-Based Learning and Education,82988,437647
kPwu3PmfBWBj,Speech-Language Pathology in Education,86581,928369
pC4i8mnYPd6i,Deaf Education,98042,791895
5crWNN9EMCwJ,Case Management in Special Education,76390,645236
BLlEiqF5TPSf,Adaptive Technology in Education,95561,343622
42keogbhpCsD,Incorporating Technology into Teaching and Learning,46012,287369
HzIf8S3nl5mc,Foster Youth Education Support,76348,781355
6TzrCBvBanaU,Applied Behavior Analysis in Education,42636,894010
ufoWeZDbjiqi,Neuroscience in Education,56256,334086
q4XNYlKh9seo,Student-Centered Learning Frameworks,58050,410295
K9Ogmn5smUMG,Literacy Coaching and Professional Development for Teachers,26858,568091
UKE1BF513Z8y,Applied Behavior Analysis in Education,35560,503991
A41btBS86tPl,Behavioral Economics in Education,74335,720274
qW6U7EFZmoCP,Outdoor and Experiential Education,85565,885787
HKWHl2rD7y7f,Gifted Learning and Education,94096,449736
p5pf6aaFfZMm,Educational Neuroscience,86562,519958
P7qxDBuqVrsc,Visual and Performing Arts Education,64239,554176
80oyYxGkK50p,Project-Based Learning Implementation,95325,445597
fwCLHaFhGrs9,Social-Emotional Learning Specialist,36529,609162
JHZxhbP6ABIf,Case Management in Special Education,56038,996254
4n4Iodo8ebsO,Competency-Based Education,35511,421905
Oe7gV8wJ8FjJ,Culturally Responsive Gifted Education,84825,575569
9WQhU9mqwjQc,Cognitive Science in Education,46231,583889
3EMsg8ienBxd,Teacher Well-Being and Mental Health Support,71348,611032
DPG2QHFKAwEb,Academic Advising,35682,829021
JY5MwAozk6nY,Student-Centered Learning Frameworks,35613,424731
7tklyV7Fj1Mf,Family and Community Engagement in Education,56425,750858
RDurGREuHTgC,Peer-Assisted Learning Strategies,60427,342163
nsuiUeSr1gEO,Civic Education and Engagement,54249,661457
2nMcEII9Br2r,Educational Neuroscience,93958,846993
aIMNcznHVHfT,Science of Learning and Instruction,63558,414479
B5DkUML0FVcZ,Culturally Responsive Gifted Education,38744,630446
c4CTb9etj7TK,Learning Disabilities Specialist,84625,895701
q3T3a6FJxQEK,Art Therapy in Education,55658,703178
B7pwtGmC93f0,Adaptive Technology in Education,26628,323288
ePKROlZVDkia,Student-Centered Learning Frameworks,32278,359251
makMMxkVnD2t,Sociocultural Aspects of Education,83281,504107
sXKh9B3Muihq,Community Engagement in Education,81963,787836
0TtZ9GI8L4Go,Family and Community Engagement in Education,95884,528582
Gl8o4CyDtwbu,Designing Inclusive Learning Environments,25756,523498
u2BK9plPUVZx,Character Education,99951,324253
WqbscxFJBUjS,Restorative Practices in Education,57383,661555
b2TojDrRgUer,Literacy Development for Diverse Learners,82874,409477
bEB1HwusRCBs,Parent-School Partnerships,74557,948761
GjbBSA3ayZBW,Trauma-Informed Education,89937,383002
sTSbaS8FmgNq,Foster Youth Education Support,94087,453147
t0sCXYScSpXG,Secondary Literacy Instruction,98052,780617
fa2eHtDgZpJh,Transitional Supports for Young Adults,41202,506021
LMDEeWIyk9f1,Family and Community Engagement in Education,55484,869093
c8EeIhw3YqQU,Experiential Learning Design and Facilitation,24062,500726
