id,date,amount,title,description
nUIFZFmrO4gv,1944-07-24,2900874,Student Advocacy Group Funding,Ago painting walk.
AJbPFWnbazIx,2004-06-11,3009543,University Website Hosting & Maintenance,Research skin adult.
9EeMpYhsaphk,2007-01-01,1952649,Student Club Fund - Campus Arts Council,Near benefit bit.
7pd1nTLBVdqH,1999-07-03,59177,Campus Environmental Cleanup Initiative,Approach wind.
Eo8WhFm8lH5O,1972-02-27,2842836,Conference Sponsorships for Student Leadership,Factor poor happen.
SUd89DievIq4,2013-11-03,1722409,Student Club Activity Funds - International Club,Avoid black within.
1UjP2RZn70Ey,1950-11-12,3440882,Campus Art Gallery Exhibition Funding,Natural season.
LzJbxwMJ6DFV,1950-07-25,1633929,Social Media Platform Advertising for Events,Table majority.
ugymRV3xc27J,1957-02-18,4765412,"Dormitory Furnishings - Mattresses, Chairs, Desks",Stay look past.
vs6Y1i7KeKXj,1993-02-14,978228,International Student Support Services,Law resource child.
KC4ytgc96vu8,1994-09-18,1469250,Alumni Networking Event - Venue Rental,Southern then.
XE1zOrdZhrLm,2018-04-09,2822610,Maintenance of Campus Infrastructure - Roads,Perhaps eye senior.
rg2nrbX9StgX,1913-11-21,2690026,Data Recovery Services for Campus Servers,Animal method ago.
j24FOUeidofQ,1951-07-25,2419170,Health and Wellness Center Programs,Laugh fight staff.
XQ2rhnUWDj9Z,1948-12-21,4630474,Maintenance of Campus Infrastructure - Roads,Others yet player.
2u80ZecuJg9t,1971-05-06,318573,Human Resources Software (Payroll System),Final successful.
tCeh0sgmyeqr,1970-03-10,4924779,Conference Sponsorships for Student Leadership,Feeling site main.
zet9QgXEi18p,1965-04-27,1769471,Testing Equipment for Science Labs,Now in protect if.
Iqjrwo4esh90,2016-04-01,4939903,Campus Dining - Food Service Contracts,Argue economic.
b6KwSU5PSIOQ,1912-03-19,2442332,Student Survey Software Licenses,Scene feeling.
8pVtPdipuyNw,1984-06-12,2504442,Faculty and Staff Retirement Contributions,Hope without.
QzCqcng7ED7i,1966-06-25,231535,Visitor Accommodations for Campus Tours,Then particularly.
x9lsdR1Dw8kK,1980-03-29,2401837,Student Housing Maintenance - Dorms 1 & 2,Write room.
NSAoOMtZ2VOP,1977-10-02,4074312,Data Recovery Services for Campus Servers,Door begin imagine.
23EAV24itZop,2001-06-22,69644,University Website Hosting & Maintenance,Democrat can should.
Sstgx7LAxBRI,1968-02-19,1800717,Career Services Software Licenses (LinkedIn Recruiter),Research whatever.
gOpXMrGqi8Ii,1959-08-11,2059399,Sabbatical Fund for Faculty Research Leave,Like against coach.
nkYMZWONuNnM,2002-10-11,2825618,Course Textbooks for Students,Always more four.
cfj7G0T75XVU,1951-01-15,2616280,Building Maintenance - HVAC Repairs,Lawyer play seven.
si1w5TlQodfN,1922-01-16,540798,Commencement Speaker Fees,Detail past.
uOlAOmLH0Ses,1955-03-25,314877,Campus Environmental Cleanup Initiative,Building church.
J6T8FvicuD41,1976-01-25,302713,Post-Graduate Career Support Services,Early mouth reflect.
H0gD8vlMMWMQ,2014-03-03,4832797,Campus Landscaping and Lawn Care,Hit what ask pull.
yFPJ6qbcRk7p,2015-11-08,4959069,Technology Upgrades for Learning Spaces,Someone month.
pQV8RVGwTs5f,1937-11-12,672959,Student Orientation Program - Welcome Kits,Current establish.
DQBW3RhlWfVW,1963-05-10,1893320,Employee Recruitment Advertising Costs,Miss have probably.
eoLSI7a4eEmY,1922-11-03,2489225,Endowment Fund Management Fees,Color score forget.
ssNRNW2jFRAZ,2000-10-10,4478658,Community Engagement Programs - Volunteer Projects,National suffer.
KuqpVQVTK8o4,2020-01-12,1207479,Building Maintenance - HVAC Repairs,Around PM nothing.
uaqGK673weax,2017-09-06,68819,Student Emergency Fund Disbursements,And your both.
nGdtJJaCDEEk,1968-07-17,3856347,Electrical System Upgrade for Campus Buildings,Raise red win.
gl5uAtWjvW9V,1999-03-17,4698572,Faculty Training Workshops - New Tech Tools,Full school system.
9gG13WDQaard,1979-12-25,4758702,Legal Compliance and Privacy Training for Staff,Beat American sort.
W6V1i1o3HQKy,1934-04-07,2500343,Conference Sponsorships for Student Leadership,Win we choice here.
IGQYW83AbPCT,1960-08-21,222036,Professional Development for Staff - HR Training,Industry white.
UsYDSJ4OZLYG,1943-11-23,1905127,Conference Room Audio/Visual Equipment Upgrade,Now material along.
qBzrzQPukBay,1981-07-10,3609687,Campus Landscaping and Lawn Care,American series.
BXvGJvCRJiFJ,1997-10-12,2984378,Research Lab Equipment for New Department,Whether company.
bAJZfjbYD5xy,2021-03-30,1587983,Office Supplies for Administrative Staff,Yet to other.
gGdlFhHvVD7E,1977-08-13,705291,Scholarship Fund for Underrepresented Students,Catch number.
OYBjdKUSSu30,1922-04-19,1744779,Campus Dining - Food Service Contracts,Pass thing go much.
dcrfJrpxg55I,2010-11-25,1490064,Parking Lot Maintenance and Resurfacing,Manage community.
QSatfcM7Qcp2,1959-01-08,4298085,Transportation Services for Students - Shuttle Bus Costs,Executive benefit.
KYhRiRElmUH7,1910-06-19,4479305,Graduate Program Application Fee Waivers,Dog difference.
TvDDXLdr7FIq,1929-12-03,2970455,Student Recreation Center Maintenance,Address interview.
LHawJbStG7gt,1978-10-16,4281321,Student Emergency Fund Disbursements,Deal Congress still.
ewpembYGe2U2,1955-04-24,392229,Career Services Software Licenses (LinkedIn Recruiter),Before third real.
MXGLOEMLehUi,2006-08-25,4178716,Human Resources Software (Payroll System),Community yet.
DNkKt3OVs0tA,2019-07-10,4464466,Faculty Research Travel Grants,Why wife agent name.
BkoccU6iyBBw,2020-10-11,887890,Campus-wide Energy Efficiency Project,Run send size live.
RlsagqHvtXiL,1964-10-15,3241787,Library Digitization Project - Scanning Books,Man it body take.
QZpQCxUGBZon,1950-12-19,4866573,Payment Gateway Fees for Online Donations,Everybody public.
50FQhidK3QiP,2016-08-17,2748168,Network Security Services (Firewall Maintenance),Someone spring.
28oRzC0rSNDL,2012-10-23,453478,Cloud Storage Costs for Research Data,Same challenge half.
fmoq2R6SYWWz,2018-04-30,2186422,Student Travel Grants for Academic Conferences,Deep place instead.
10BKMBPqDmOa,2003-04-23,3172978,Transportation Services for Students - Shuttle Bus Costs,Do beyond military.
ew3LpeVBEvGt,2014-07-10,4270621,Maintenance of Campus Infrastructure - Roads,Catch expect.
K1sRzNkq2Lpd,1916-02-06,3829663,Campus Security Guard Salaries,Name seem off avoid.
HRrdQW6QyfpW,1961-05-08,75141,Alumni Donations Processing Costs,Performance seat.
utTtVfDybkPG,1930-02-13,2192484,Annual Campus Insurance Premiums,They continue.
MpnlDFNiTG7R,1921-06-13,2474238,Accreditation Fees for Academic Programs,Name early safe.
bh3JPuD0KeQK,1976-11-24,1712803,Travel and Hotel Costs for Sports Teams,Yet sometimes safe.
CyIyo7RZfvoe,1923-03-21,1015261,Student Health Insurance Plan,Soon smile budget.
sMW75XuRX2S8,1982-05-27,2236486,Student Survey Software Licenses,Record could chair.
901HYtLVr4Wx,1957-09-12,2265677,New Student Recruitment Event Budget,Of possible dark.
HYv9DUxDKGw6,2018-04-08,2325496,Digital Whiteboard System for Classrooms,Enter general.
KQL5fMrBZOHc,2002-03-29,4724297,Testing and Certification for Educational Materials,First movement.
vRhVABEGy0vT,1946-03-01,2166529,Digital Whiteboard System for Classrooms,Guess drop life.
vHR0zD9g6VYE,1968-04-08,4448110,Examination Proctoring Services,Quite send.
4dQzORju2dWV,2004-12-01,1982434,Fitness Center Equipment Lease (Gym Machines),According for.
AyHd1lMDF0Xq,1920-08-03,3208281,Parking Lot Maintenance and Resurfacing,Media get program.
kyZL4CpW6Ijt,2020-03-08,51957,Library Staff Salaries,Help weight by bit.
DrwcSdrfj294,2005-10-22,4572348,Faculty Office Furniture - Desks and Chairs,Commercial.
afv0b8FLaTZH,1928-09-03,2425919,Fitness Center Equipment Lease (Gym Machines),Former risk until.
ChSUXmRPpNpq,1955-07-06,4437601,Parking Lot Maintenance and Resurfacing,Glass by cell ever.
24PyTEgTNbii,1987-12-31,3240834,Faculty Salaries - Full-time,Detail board.
8VJrjn3UrpeX,1919-09-06,2603024,Student Advocacy Group Funding,Arrive rest nothing.
rL26YDOzlumw,2020-01-27,2905795,Annual Tax Filing Services for University,Produce south agent.
zeAlV2Vw0OkI,1925-04-04,4505367,Teaching Assistant (TA) Stipends,Experience even.
wSMrclknUbSf,1939-11-23,935405,Fire Safety System Inspections and Maintenance,Several be system.
ZBPRDs0IYEX0,1977-01-08,3184164,IT Support Staff Salaries,Southern involve to.
cdvki08hAr48,1930-09-09,152262,Testing Equipment for Science Labs,Idea far position.
Lbna413OXnBT,1995-12-15,3135355,Student Media Production Costs,Accept improve will.
7Wm0AKwC29HR,2008-07-03,3793564,Library Outreach Programs - Book Talks,Have author choice.
sWzJHJgQHJAY,1923-11-02,3384023,Intramural Sports League Costs,Will safe imagine.
k5DQPtHdRs0J,2021-09-12,19227,Student Career Fair Organization Costs,Report place couple.
lWxZY7QIXvAD,1972-04-24,4903888,Postage and Mailing for Alumni Newsletters,Smile stand once.
mbhAkaZb6Fgs,1989-10-09,2294867,University IT Infrastructure Maintenance,Thousand strategy.
PsWdtCml2lgp,2008-11-30,202175,Student Health Insurance Plan,Race need style.
sABYD1Ewacag,2010-04-11,4836420,Work-Study Program Stipends,Yet season upon.
P3lb1G4CXn9w,1995-10-17,585987,Endowment Fund Management Fees,Individual.
iMXCTaoyiLYm,1942-08-16,4717431,Career Services Software Licenses (LinkedIn Recruiter),Strategy wish base.
d27WsWGgpx2s,1986-06-15,2591021,Research Assistantship Stipends - Psychology Department,In nor man.
3d1th8qLgiDx,1976-07-02,3008906,Website Development for University Admissions,Put past agree.
6YCoWwGqUYRU,1942-02-09,3283452,Legal Fees for Campus Litigation,Bring job serve bag.
APuLVkm5vgjD,1979-03-29,322890,Advertising on Social Media Platforms (Instagram Ads),Top wish federal.
Eg9MVony8t6s,2013-08-02,4585054,Student Housing Maintenance - Dorms 1 & 2,Heavy cause letter.
DWLYkqpvyNjQ,1921-02-03,4236628,Faculty Research Travel Grants,Public step.
jqhLhXY3QJZs,1952-11-12,1579741,Student Government Operating Budget,Think mission.
2RPe37rm92HF,1996-05-26,535834,Campus Security Guard Salaries,Hold billion study.
7rw3ZYRAs4tq,1931-08-25,4586768,Tech Support for Faculty – Software Troubleshooting,Movie try artist.
hHc6sXEGFvF7,1944-08-09,121087,University Bond Payments for Construction Projects,Country environment.
9KLzDKwFLMc4,1910-07-14,2589490,Endowment Fund Management Fees,Weight author short.
4SoJH1oQjcrv,1976-01-12,1650214,Advertising on Social Media Platforms (Instagram Ads),After remain world.
HlMBIk6VFXJ6,1981-04-19,2675526,Faculty Professional Development Grants,White college late.
iqKrb4XVF3IQ,2000-03-25,4214606,Parking Lot Maintenance and Resurfacing,Young week help.
WRRZRblJUKmO,1913-11-01,2073752,Building Maintenance - HVAC Repairs,Soldier common.
xbXvF5FZGS4B,2024-04-23,4937472,University IT Infrastructure Maintenance,Star four require.
rePhoUl9qjda,1958-10-05,1999534,Wi-Fi Network Expansion on Campus,Open stand fight.
RCLXvonBeCqw,1939-04-26,678159,Graduate Program Application Fee Waivers,Better student.
giY96aLEsKJu,2020-11-06,3152728,Course Evaluation System Fees,Across star spring.
1xSWnyVILZcz,1998-07-23,1126353,Security Personnel for Campus Events,Decide city trip.
XzsEldJv5QUm,1960-07-10,3290158,IT Hardware Purchases - Laptops for New Faculty,Meet just relate.
Iwva91lPd9xw,1929-07-21,4105431,Vehicle Fleet Maintenance (Campus Shuttle Buses),Rule night happy.
3qIf4dfcRgM9,1953-03-04,4808628,Server Maintenance Costs (for Student Database),Area campaign.
nZnQfXXUb1CJ,2000-07-08,3206384,Research Assistantship Stipends - Psychology Department,Weight story reason.
x384OsMwoJ3L,2002-03-06,3764164,Vehicle Fleet Maintenance (Campus Shuttle Buses),Certain executive.
gSC6i1Q6uXye,1936-07-22,1181118,Athletics Program - Basketball Equipment,Voice fill last.
lTb7zcQPSuWq,2005-06-27,819399,Campus Printing Services - Copier Lease,Far performance any.
y3zjT5HhkK92,1935-12-04,2434574,Student Housing Maintenance - Dorms 1 & 2,Job like do.
SBLCVZJPk9LG,1911-10-24,2784994,Employee Recruitment Advertising Costs,Stock prove eat.
Cqs62syMv5FW,2009-02-17,2307479,Student Government Operating Budget,Common sure ago.
VU06JYqcMcEi,1943-04-19,150321,Graduate Student Research Funding - Biology,View not end writer.
1m9odyWsiZcg,1993-11-13,1632037,Administrative Staff Salaries,Smile hit cut guy.
BxnNcp4VokRm,1920-02-27,1968165,Event Security Services for Campus Parties,Player fly later.
1JxjOR0yX9w3,1958-02-25,2008946,Special Event - Graduation Ceremony Costs,History more.
aNuSO6g0f34V,1990-12-18,1183511,Security Personnel for Campus Events,Fire various none.
bV59cDfoCWKg,1956-04-12,4873815,Faculty Sabbatical Leave Pay,Born test race do.
tZOehDfpWhlK,1959-08-28,987252,Vehicle Fleet Maintenance (Campus Shuttle Buses),Lead imagine happen.
dmWhH04ieyLR,1971-05-24,3510610,Campus Art Gallery Exhibition Funding,Interest parent.
VbwFOV2N15p8,1917-02-04,4357022,Library Outreach Programs - Book Talks,Leave music cell.
WvSRsqZUXReJ,2000-06-30,4132865,University Campus Wi-Fi Expansion,Natural letter.
7OysBzmqzL9N,1916-07-18,4155086,Annual Campus Insurance Premiums,Her fine class each.
ij1UJGGh8bh4,1941-07-17,3871088,Software Upgrades for Academic Departments,Few service kid.
6nJtNupqy5Zl,1954-07-25,3364459,"Dormitory Furnishings - Mattresses, Chairs, Desks",Onto cultural.
Otfv9QIeabQ4,1983-10-16,3950349,Adjunct Faculty Salaries,End social now far.
GVTh16Y7WxBy,1921-01-03,4714708,Salaries for Adjunct Professors - Part-Time,Director business.
SxbWD3ebkmiL,2023-03-14,3952423,Technology Training for Faculty - Online Teaching Tools,Including south.
NafZ1reubf7X,1937-05-13,2220572,Campus Security Guard Salaries,Enjoy surface by.
fXxKycKZ522n,1949-10-03,2568896,Faculty Sabbatical Leave Pay,Floor region.
S7z1YH6z9K1n,1962-02-18,3867796,Campus-wide Recycling Bins and Disposal Services,Program meet.
GFd3oHIKFd0N,1984-02-16,4423743,Social Media Platform Advertising for Events,We glass rich time.
jzfq9VJlTF3B,1911-05-28,3937238,Health and Safety Equipment - First Aid Kits,Community keep.
vB4i5lArGTD0,1995-07-11,2608240,Career Services Software Licenses (LinkedIn Recruiter),Or have pattern.
Y80637fvQFwm,1940-06-20,829275,Athletic Scholarship Funding,Successful certain.
L364EynTCfd7,1911-10-27,1873582,Accreditation Fees for Academic Programs,Nearly play fire.
dpfK7Folb400,1953-12-23,1277613,Conference Registration Fees - Academic Conferences,Risk baby take more.
xVu3dbYxEo2j,1931-06-16,2684578,Health and Wellness Center Programs,Probably several.
rDmsAew2VrPe,1963-07-14,1119280,Health and Safety Equipment - First Aid Kits,Study one behind.
Mb5SAMLhezIY,1915-04-30,1065399,Student Loan Collection Services,Picture level wide.
kqp0ibF8ZFAf,1961-02-20,3433625,Online Course Development - Moodle Platform,Surface write.
e9AwmqAjRAdM,1938-01-11,3630928,Sports Facility Renovations - Gymnasium Floor Resurfacing,Social one off.
o3lOWA5lysFk,1941-12-31,388409,Insurance for Campus Buildings and Property,Water general.
BxD5dJXWphCD,1995-03-21,2385643,Campus Dining - Food Service Contracts,Drop law let my.
hG2OG5Zxu4EX,1935-10-06,4110561,Professional Development for Staff - HR Training,Collection hour.
h4mN8LOepkaD,1976-07-15,727537,Student Media Production Costs,Place end quickly.
EJbrRNm8YDvS,2017-04-18,4149933,Campus Environmental Cleanup Initiative,Human research rule.
J31arBpv4Ah0,1954-03-17,4366931,Payment Gateway Fees for Online Donations,Serious management.
3m4v4A0wVHdi,1932-04-01,1881813,"Campus Building Utilities (Electricity, Water, Gas)",Fear discuss hour.
WdLjWijYQEfn,1914-12-24,3768015,Campus Fire Drill and Safety Procedure Costs,Ball apply center.
kf25Hr8Fx7jT,1997-01-22,1633913,Alumni Donations Processing Costs,Production former.
5wvLFfi4xigt,2018-08-31,3520954,Research Ethics Compliance and Reporting Costs,Week ago us fact.
BApu9vHOxi8Z,1931-11-24,1902427,Electrical System Upgrade for Campus Buildings,Item success.
xPR9gKEjq4zk,1932-09-14,943117,Testing and Certification for Educational Materials,Book dog rest.
8MrgULyfCzGf,1930-07-02,3746937,"Campus Building Utilities (Electricity, Water, Gas)",Election arm and.
LolytEfIgrFR,1930-05-08,4849545,"Campus Building Utilities (Electricity, Water, Gas)",Most method dinner.
cJIcVFiT2Fy1,2013-09-05,4923241,Accreditation Fees for Academic Programs,Sort case matter.
zWCQOp3AKQ15,1911-07-16,4662023,Postage and Mailing for Alumni Newsletters,Writer attention.
g4rJchEgxhNJ,1959-02-17,1346548,Cultural Programming Costs - Theater Production,Owner choose.
Ts7S1xBjh9Uf,1956-08-15,3770053,Transportation Services for Students - Shuttle Bus Costs,Final offer out.
af9fRe6et5wP,1961-05-23,2395985,Testing and Certification for Educational Materials,Notice himself.
5OuNSj8KKQRo,1957-06-21,2156426,Course Evaluation System Fees,Manage benefit.
aguzWoNVpf3J,1956-01-23,4240696,Electrical System Upgrade for Campus Buildings,State need staff.
6TI7yp0LH9ND,1945-07-26,4848505,Postage and Mailing for Alumni Newsletters,Property wind ago.
xKZ8DSdnhbg8,1935-05-18,2112888,Conference Registration Fees - Academic Conferences,Different grow to.
5praaUjbJr2s,1954-09-14,1408183,Transportation Services for Students - Shuttle Bus Costs,Sort rule other.
xF3aQ8VtWwHR,1966-09-26,2738249,International Collaboration Travel Expenses,Off change ever ago.
O1wKATPA38Df,1981-09-06,609591,Student Loan Collection Services,Act character too.
8gXQ5egx6UYc,2002-01-11,493976,Faculty and Staff Retirement Contributions,Staff exactly tend.
LfuaAohCTeBl,1974-08-04,1668688,Health and Wellness Center Programs,Check quite ago too.
wyE7pqdlALwl,1920-02-02,2391534,Campus Environmental Sustainability Initiatives,Analysis green.
xjF1ulzHLAhD,2003-04-21,3516430,Student Laptop Lending Program,Movie war street.
LjNS7F1ZUBap,1948-09-14,3991852,Athletic Scholarship Funding,Still occur agent.
bCZH2mFYPGh5,1922-12-15,1593850,Data Privacy Insurance Premiums,Big not lawyer.
YzTiqw06RGw9,1965-11-02,3376837,Parking Lot Maintenance and Resurfacing,Five positive prove.
aTU6a71a4bLu,1930-09-09,340515,Athletics Program - Basketball Equipment,Everybody.
TzIynXCFdpKs,1996-11-02,2407601,Student Health and Wellness Awareness Campaigns,Step team first.
RODGePzDVBY2,1925-10-16,1918696,Fitness Center Equipment Lease (Gym Machines),Best most that pick.
ss5tRAzDpwEY,1920-06-02,1389970,Vehicle Fleet Maintenance (Campus Shuttle Buses),Ready five.
kA8tnjRspZsk,2008-04-01,373292,Student Loan Repayment Program Contributions,Message evening top.
WjoK3OJInRQZ,1910-09-21,1198361,Library Book Purchases - Fiction Collection,Amount bar lose.
EbNgIGDvUAEA,1949-10-17,3661425,Sustainability Initiatives - Solar Panel Installation,Natural sure rather.
0RmrkbgZ1TEX,2000-01-08,583989,Library Conference - Academic Resources Symposium,Risk modern.
QzLpQHCPZGOl,2004-07-27,2407831,Website Development for University Admissions,People three task.
qv9Jzdph32Q1,2013-05-12,1889542,Student Advocacy Group Funding,Compare stock move.
iVMvYPedqapW,1916-10-05,1359416,Student Health Insurance Plan,Pressure blue rule.
95ib7IGAEUVx,1935-05-01,961302,Conference Registration Fees - Academic Conferences,Cost democratic.
7jtralVkm6I6,2011-08-10,2202662,Alumni Networking Event - Venue Rental,Garden radio.
z8h46FGpTdmi,2020-04-02,2012615,Graduate Fellowship Program Stipends,Itself catch here.
sIAAIn0ouT5O,1932-11-27,4161333,Global Research Partnership Expenses,Land pressure.
rDz9XTJu7tdo,1990-01-11,209857,Cleaning and Janitorial Services for Campus Buildings,Activity care catch.
WgJvcDqEdZFI,1990-09-27,740716,Summer Research Program Stipends,Decision conference.
uX39WrrVSwl1,1947-11-11,2073427,Endowment Fund Management Fees,Technology rule our.
8cxCpipxGyeE,1917-05-26,1306893,Server Maintenance Costs (for Student Database),Knowledge exist.
zGJ2QMpRdGMf,1995-04-28,1400830,Student Health Insurance Plan,Produce particular.
9YjIQKzEyk4V,1982-12-05,3696944,Student Loan Repayment Program Contributions,Fire yet hospital.
arXuAvFFEql8,1928-09-26,2025203,International Collaboration Travel Expenses,Night owner.
BDEn8GL6Qo13,2016-02-13,4462659,Maintenance of Campus Infrastructure - Roads,International trip.
qpnZ5jYozZQ2,1942-11-24,2006541,Conference Room Audio/Visual Equipment Upgrade,Here reflect while.
5lDu5TkmR8qw,1950-09-21,1181790,Community Engagement Programs - Volunteer Projects,Once include.
CkByFku3cozG,1949-01-01,3990259,Student Laptop Lending Program,Sing themselves.
VBlfUgbG4Ksi,1950-12-22,1615304,Graduate School Application Review Process,Lead law all.
MFyuILXb4tTT,2018-03-28,140316,Academic Conference Sponsorship Fees,Piece wife lawyer.
iKBK4BNJ2S8j,1943-09-24,934367,Vehicle Fleet Maintenance (Campus Shuttle Buses),Child arm court.
mdL0AGQLu45X,1928-02-15,4391414,Research Assistantship Stipends - Psychology Department,Race generation.
5llBIEjh8232,1961-07-26,736835,Student Scholarship Fund - Merit-Based Scholarships,Able work watch.
vof5geiTiuQi,1982-06-14,1787659,Research Grant for Chemistry Department,Name huge check.
bLzdtV63nzEy,1976-01-08,3983403,Commencement Speaker Fees,Say officer.
jUGi5xJ02QbM,1996-04-15,3902966,Student Internship Program Support Funds,House street issue.
Tg3bvCVNcuzX,1936-07-01,1045012,Insurance for Campus Buildings and Property,Tell and indeed.
GdYcZwlhvLMT,1971-01-20,1877528,Cloud Storage Costs for Research Data,Field manage wrong.
2dkZy9pz1Ame,2023-07-30,4683497,Campus Environmental Sustainability Initiatives,Music Congress.
RckzHduYvaAH,2024-04-09,4908714,Technology Training for Faculty - Online Teaching Tools,Population happen.
nBjjUTmncJFV,1977-09-20,3983020,Annual Campus Insurance Premiums,Explain look.
jSPfUmE6I4Qz,1984-10-21,512695,Testing Equipment for Science Labs,Religious guy.
hkI9myUQYHS2,1940-05-26,1761479,Student Testing and Assessment Tools (Online Exams),Top if surface.
eCk3Djc4QCoc,1934-12-25,3003537,Sports Facility Renovations - Gymnasium Floor Resurfacing,That suggest.
F2KWaDBVE537,1962-11-12,4848234,Postdoctoral Fellow Stipends - Physics,Newspaper view.
gGtww4tVd1fP,1980-03-06,714809,Campus Building Construction - New Science Lab,Happy suddenly.
wd0mhlgDPjw2,1935-08-15,4520203,Advertising on Social Media Platforms (Instagram Ads),Stand reveal member.
BycQ9hDdgMsb,1910-10-06,2732175,Teaching Assistant (TA) Stipends,Analysis result.
hZlZ21OQroND,2003-09-16,2539302,Student Orientation Program - Welcome Kits,Thus Republican.
JIyd9WrinpLz,2019-12-07,782924,Student Activity Fee Fund - Event Planning,Camera house lot.
YPBMHNfVS5eb,1938-12-03,555970,Postdoctoral Fellow Stipends - Physics,Husband happy.
QFwGVJaKTVx4,2006-05-16,3163829,Library Digitization Project - Scanning Books,Because service.
JpxDGaY0WS7O,1965-06-23,3627272,Graduate Student Research Funding - Biology,Art which imagine.
PBPltr2RQ01K,2018-10-21,2682191,Postage and Mailing for Alumni Newsletters,Billion space ball.
QSIka7Z1rAYK,1975-08-25,2848539,Testing and Certification for Educational Materials,Especially science.
4bevnh4vh4bs,1941-05-09,350253,Annual Campus Insurance Premiums,Paper probably.
6mqNYyetBMb8,2004-01-18,97068,Scholarship Fund for Underrepresented Students,Space spend reveal.
k7XpYHeN9O3Y,2019-09-14,2749577,Campus Event Catering for Student Union,Home example major.
PXujRu10gTaE,1936-09-10,3547107,Sports Facility Renovations - Gymnasium Floor Resurfacing,Group your audience.
3EwlUT16qIzz,1975-09-05,1999447,Conference Room Audio/Visual Equipment Upgrade,Let even Congress.
gLOyaYUTsNX8,1927-07-04,883232,Employee Recruitment Advertising Costs,International sport.
hliHKbDpWWJo,1980-05-02,4564851,Alumni Donations Processing Costs,Suffer success.
WRiK2cgU2Fim,1969-05-23,2313268,Professional Development for Staff - HR Training,Up culture force.
WjNPOSfVsGGR,1921-04-27,1715061,Public Relations Campaign - University Branding,Yourself else month.
3lPBOnEmyMJU,1976-01-05,3924296,Security Personnel for Campus Events,Risk Mr tonight.
AxN9q00cXoB7,1957-02-12,2802849,"Dormitory Furnishings - Mattresses, Chairs, Desks",Firm evidence store.
uqL0WBlCeWF0,2020-11-10,371811,Sports Facility Renovations - Gymnasium Floor Resurfacing,Miss feel material.
2ArF6AOUHsdU,1988-12-08,772593,Advertising on Social Media Platforms (Instagram Ads),Employee thousand.
OYqr1QWKX7pu,1945-03-03,772537,Library Book Purchases - Fiction Collection,Catch individual.
tVCSh5oYxDsp,1936-10-02,319908,Campus Recycling Program Supplies,Perform light term.
tcSVAu4DPQ7S,1989-03-23,1498258,University Bond Payments for Construction Projects,Current pull sing.
ThXLTpjmDZse,2010-11-26,2711284,"Faculty Office Supplies (Stationery, Printing)",More write what.
iDtkcHvhp4at,2007-01-12,4781903,Student Loan Repayment Program Contributions,Practice important.
e1faOASo30ul,1931-05-22,2204477,Office Supplies for Administrative Staff,Everybody trial.
ZYg4XLPWs7wL,1969-08-19,1403515,Course Textbooks for Students,Report former.
xmBBvCb4rHkr,1931-12-16,660983,Data Recovery Services for Campus Servers,Western wrong baby.
OdzbVvFwIGKi,2019-04-14,3855476,Athletic Scholarship Funding,Much culture.
2iFhM0KPqTfX,2005-05-02,3977638,Campus Environmental Cleanup Initiative,Because agent hard.
OQimPV2QMYYU,1926-01-01,927784,IT Hardware Purchases - Laptops for New Faculty,Lay bank series.
amOVt4myfzl2,1952-12-05,1799460,University-Sponsored International Trips,Put TV crime.
XRaVRfEksmef,1958-10-21,268616,Graduate Fellowship Program Stipends,Imagine magazine.
lcpyiuBqHzjX,1970-03-04,4915088,Post-Graduate Career Support Services,Build day bank.
U2tVVqtSxW6y,2004-09-07,2422555,Faculty Research Travel Grants,Memory return gas.
CJLN9ay7glCm,2011-10-25,562262,Graduate Student Research Funding - Biology,Bank economic third.
UzUUBzYl8lYx,2009-04-17,4907117,Server Maintenance Costs (for Student Database),Experience.
0rCtgyhoKMSt,1964-12-02,123489,Athletic Scholarship Funding,Trade most.
FV24FofiskAF,1983-06-18,245323,Annual Campus Insurance Premiums,Black special job.
UTorSx6tAtxd,1952-09-08,454929,University IT Infrastructure Maintenance,Example both final.
mEFqVMHDiXjA,1992-04-27,4063809,Mobile App Development for Student Engagement,Career different.
6MFsf40ZcZUi,1923-07-24,2536978,Faculty Sabbatical Leave Pay,Difficult son.
c0COz0T8CZqx,1940-06-12,2538204,Conference Room Audio/Visual Equipment Upgrade,Stop Congress floor.
meWFrkAPOF27,1991-12-23,4057712,Sabbatical Fund for Faculty Research Leave,No discuss force.
Rg9iLyCdiwgC,1996-08-08,4157434,Annual Campus Insurance Premiums,Food protect movie.
yLClfj6GiiGB,1929-12-03,2753403,Salaries for University Board of Trustees Members,Much early Democrat.
SGOee8iL3buF,1930-09-21,1115493,Postdoctoral Fellow Stipends - Physics,Fight country hard.
vp2NFWhHaOxD,1948-01-04,1769346,Online Course Development - Moodle Platform,Wife be movie area.
yBqFGbvJlW3f,1922-04-11,1988244,Sustainability Initiatives - Solar Panel Installation,Into wife material.
P0RBaiayE17S,1993-09-18,3893911,Cultural Programming Costs - Theater Production,Almost exactly.
GtBI9Lejip08,1976-03-27,3675358,Student Sports and Fitness Programs,Doctor which former.
rZJiFiJ3GXvm,2002-10-17,651598,Student Recreation Center Maintenance,Service main pass.
Bf33UUchWoyH,1936-10-29,2872342,Online Course Development - Moodle Platform,Color side resource.
6VoYh8ENNSLw,2004-07-17,331700,Examination Proctoring Services,Owner large role.
